Code,Location,Parent,Children
PVU,United States,AZA,[AZA]
PWE,Russian Federation,CKH,N/A
PWM,United States,DCA,N/A
PWQ,Kazakhstan,ALA,N/A
PXM,Mexico,MEX,N/A
PXO,Portugal,FNC,N/A
PXU,Vietnam,SGN,N/A
PYG,Gangtok India,CCU,N/A
PYJ,Udachny Russia,OVB,N/A
PZB,South Africa,JNB,N/A
PZI,China,CTU,N/A
PZL,Phinda South Africa,MQP,N/A
PZO,Venezuela,CCS,N/A
PZU,Sudan,KRT,N/A
QBC,Canada,YVR,N/A
QCU,Akunnaaq Greenland,QJI,N/A
QDV,Brazil,CWB,N/A
QFI,Greenland,JEG,[QRY]
QFN,Greenland,JNN,[QUV]
QGQ,Greenland,JEG,N/A
QJE,Greenland,JEG,N/A
QJI,Greenland,JCH,[QCU]
QMK,Niaqornaarsuk Greenland,JEG,N/A
QOW,Imo Nigeria,LOS,N/A
QPW,Greenland,QRY,N/A
QRO,Queretaro Mexico,IAH,N/A
QRW,Warri Nigeria,LOS,N/A
QRY,Greenland,QFI,[QPW]
QSF,Setif Algeria,LYS,N/A
QSZ,China,KHG,N/A
QUO,Uyo Nigeria,LOS,N/A
QUP,Greenland,JAV,[PQT]
QUV,Greenland,QFN,[XEQ]
QUW,Greenland,JNN,N/A
RAB,Papua New Guinea,POM,[BUA; HKN; NIS]
RAE,Saudi Arabia,RUH,N/A
RAH,Saudi Arabia,RUH,N/A
RAI,Cape Verde,VXE,[MMO; SFL; SID; SNE; VXE]
RAJ,India,BOM,N/A
RAK,Marrakech,ORY,N/A
RAO,Ribeirao Preto Brazil,CGH,N/A
RAP,United States,DEN,N/A
RAQ,Raha Indonesia,UPG,N/A
RAR,Avarua,AIT,[AIT]
RAS,Iran,THR,N/A
RBA,Rabat Morocco,CDG,N/A
RBR,Rio Branco Brazil,BSB,[CZS]
RBV,Ramata Island Solomon Islands,EGM,N/A
RBY,United States,FAI,N/A
RCB,South Africa,JNB,N/A
RCH,Colombia,BOG,N/A
RCM,Australia,HGD,N/A
RCU,Argentina,RSA,N/A
RDD,United States,SFO,N/A
RDM,United States,SEA,N/A
RDP,Andal India,DEL,N/A
RDU,United States,LGA,N/A
RDZ,Rodez France,ORY,N/A
REA,Reao Tuamoto Island French Polynesia,HOI,[PUK]
REC,Recife Brazil,GRU,[AJU; ARX; CAU; CPV; FEN; MVF; SET]
REG,Italy,FCO,N/A
REL,Trelew Argentina,AEP,N/A
REN,Russian Federation,SVO,N/A
REP,Cambodia,DMK,N/A
RES,Argentina,AEP,N/A
RET,Norway,BOO,N/A
REU,Spain,DUB,N/A
REX,Reynosa Mexico,MEX,N/A
RFD,United States,PGD,N/A
RFP,French Polynesia,PPT,N/A
RGA,Argentina,AEP,N/A
RGI,French Polynesia,PPT,[APK; TIH]
RGK,Russian Federation,SVO,N/A
RGL,Argentina,AEP,N/A
RGN,Myanmar,MDL,[AKY; HEH; KYP; LIW; LSH; MDL; MGZ; NYT; SNW; VBP]
RGS,Spain,BCN,N/A
RHD,Argentina,AEP,N/A
RHI,United States,MSP,N/A
RHO,Rhodes,ATH,[KZS]
RHT,China,AXF,N/A
RIA,Brazil,POA,N/A
RIC,United States,CLT,N/A
RIH,Rio Hato Panama,YYZ,N/A
RIS,Japan,OKD,N/A
RIW,United States,DEN,N/A
RIX,Latvia,HEL,N/A
RIZ,China,SHE,N/A
RJA,India,HYD,N/A
RJB,Nepal,KTM,N/A
RJH,Bangladesh,DAC,N/A
RJK,Croatia,OSI,N/A
RJL,Logrono Spain and Canary Islands,MAD,N/A
RKA,French Polynesia,KHZ,N/A
RKD,Rockland United States,BOS,N/A
RKS,s Sweetwater County Airport (RKS) is a smaller airport in United States,DEN,N/A
RKT,United Arab Emirates,ISB,N/A
RKV,Iceland,AEY,[AEY; EGS; IFJ]
RKZ,China,XIY,N/A
RLG,Germany,LUX,N/A
RLK,China,HET,N/A
RMA,Australia,BNE,[CTL]
RMF,Egypt,PRG,N/A
RMI,Italy,TIA,N/A
RMQ,Shalu Republic of China Taiwan,MZG,N/A
RMT,French Polynesia,PPT,N/A
RMU,Spain,LGW,N/A
RNA,Arona Solomon Islands,IRA,N/A
RNB,Sweden,ARN,N/A
RNI,Nicaragua,BEF,N/A
RNJ,Japan,OKA,N/A
RNL,Tigoa Solomon Islands,HIR,[BNY]
RNN,Denmark,CPH,N/A
RNO,United States,LAX,N/A
RNS,Rennes France,LYS,N/A
ROA,United States,CLT,N/A
ROB,Liberia,ACC,N/A
ROC,United States,ORD,N/A
ROI,Thailand,DMK,N/A
ROK,Australia,BNE,N/A
RON,Colombia,EOH,N/A
ROO,Brazil,VCP,N/A
ROR,Palau,GUM,N/A
ROS,Argentina,AEP,N/A
ROT,New Zealand,WLG,N/A
ROV,Russian Federation,SVO,N/A
ROW,United States,DFW,N/A
RPR,India,DEL,N/A
RQA,China,KRL,N/A
RRG,Plaine Corail,MRU,N/A
RRR,French Polynesia,HHZ,[FAC; FGU]
RRS,Roros Norway,OSL,N/A
RSA,Argentina,AEP,[RCU]
RSD,Bahamas,GGT,N/A
RSS,Sudan,KRT,N/A
RST,United States,MSP,N/A
RSU,South Korea,GMP,N/A
RSW,Fort Myers United States,ORD,N/A
RTA,Fiji,NAN,N/A
RTB,Honduras,SAP,[LCE; SAP; TGU; UII]
RTG,Ruteng Indonesia,KOE,N/A
RTI,Rote Island Indonesia,KOE,N/A
RTM,Netherlands,LCY,N/A
RUA,Uganda,EBB,N/A
RUH,Riyadh,JED,[ABT; AHB; AJF; AQI; BHH; DXB; EAM; GIZ; HAS; JED; MED; RAE; RAH; SHW; TIF; TUI; TUU; ULH; URY; WAE]
RUN,Sainte-Denis,MRU,[DZA; MRU; NOS]
RUR,Rurutu French Polynesia,PPT,N/A
RUS,Solomon Islands,HIR,N/A
RUT,United States,BOS,N/A
RVD,Rio Verde Brazil,VCP,N/A
RVE,Saravena Colombia,BGA,N/A
RVK,Rorvik Norway,TRD,N/A
RVN,Finland,HEL,N/A
RVV,Rairua French Polynesia,PPT,N/A
RXS,Roxas City Philippines,MNL,N/A
RYK,Pakistan,KHI,N/A
RYL,Lower Zambezi National Park Zambia,LUN,N/A
RZE,Rzeszow Poland,WAW,N/A
RZH,Russian Federation,VVO,N/A
RZR,Iran,MHD,N/A
SAB,Saba,SXM,N/A
SAE,Greenland,UMD,[IKE]
SAF,United States,DFW,N/A
SAG,India,DEL,N/A
SAL,San Salvador,LAX,N/A
SAN,bergh Fld (SAN) is a large airport in United States,SFO,[STS]
SAP,San Pedro Sula,RTB,[RTB]
SAT,United States,DFW,N/A
SAV,United States,CLT,N/A
SAW,Istanbul,AYT,[AYT; BJV; DLM; ECN; EDO; EZS; OGU; SZF; TZX; VAN; VAS]
SBA,United States,SFO,N/A
SBH,Saint Barthelemy,SXM,[SXM]
SBN,United States,ORD,N/A
SBP,San Luis Obispo United States,PHX,N/A
SBR,Australia,HID,[GIC]
SBW,Malaysia,KCH,N/A
SBY,United States,PHL,N/A
SBZ,Romania,MUC,N/A
SCC,United States,ANC,N/A
SCE,United States,ORD,N/A
SCK,United States,LAS,N/A
SCL,Santiago,LIM,[ANF; ARI; BBA; CCP; CJC; CPO; IPC; IQQ; LSC; MHC; PMC; PNT; PUQ; ZAL; ZCO; ZOS]
SCN,Germany,BER,N/A
SCO,Kazakhstan,ALA,N/A
SCQ,Spain,MAD,N/A
SCR,Sälen-Trysil Sweden,BMA,N/A
SCU,Santiago De Cuba Cuba,HAV,N/A
SCV,Suceava Romania,OTP,N/A
SCW,Russian Federation,VKO,[UTS; VKT]
SCY,Ecuador,GYE,N/A
SCZ,Solomon Islands,HIR,N/A
SDD,Angola,LAD,N/A
SDE,Argentina,AEP,N/A
SDF,United States,ORD,N/A
SDG,Iran,THR,N/A
SDJ,Japan,ITM,N/A
SDK,Malaysia,BKI,N/A
SDL,Sweden,ARN,N/A
SDN,Sandane Norway,SOG,N/A
SDP, Airport (SDP) is a smaller airport in United States,ANC,[CDB]
SDQ,Santo Domingo,JFK,N/A
SDR,Spain,MAD,N/A
SDT,Pakistan,ISB,N/A
SDU,Rio De Janeiro,CGH,[CAW; CGH; VCP]
SDW,Bangladesh,BOM,N/A
SDY,United States,BIL,[BIL]
SEA,United States,LAX,[ALW; ANC; BLI; BOI; EAT; EUG; GEG; KTN; MFR; PDX; PSC; PUW; RDM; YKM]
SEB,Libyan Arab Jamahiriya,BEN,N/A
SEK,Russian Federation,YKS,[CYX]
SEN,United Kingdom,AGP,N/A
SET,Honduras,REC,N/A
SEU,United Republic of Tanzania,ARK,[GTZ; LKY]
SEZ,Mahe,PRI,[PRI]
SFA,Sfax,MJI,N/A
SFB,United States,ABE,[HGR]
SFG,Saint Martin,PTP,N/A
SFJ,Greenland,GOH,[GOH; JAV; JHS; JSU]
SFL,Cape Verde,RAI,N/A
SFN,Santa Fe Argentina,AEP,N/A
SFO,United States,LAX,[ACV; BIH; FAT; LAX; OTH; PSP; RDD; SAN; SBA]
SFS,Olongapo City Philippines,MNL,N/A
SFT,Sweden,ARN,N/A
SGC,Russian Federation,VKO,N/A
SGD,Denmark,CPH,N/A
SGF,United States,DFW,N/A
SGG,Greenland,AGM,N/A
SGN,Ho Chi Minh City,HAN,[BMV; CAH; DAD; DLI; HAN; HPH; HUI; PQC; PXU; TBB; THD; UIH; VCL; VCS; VDH; VDO; VII; VKG]
SGO,Saint George Australia,CMA,[CMA]
SGU,Saint George United States,SLC,N/A
SGX,United Republic of Tanzania,DAR,N/A
SGY,United States,JNU,N/A
SHA,Shanghai China,SZX,[CAN; LYA; PEK; SZX; TAO; XMN]
SHB,Japan,CTS,N/A
SHC,Shire Ethiopia,ADD,N/A
SHD,Weyers Cave United States,ORD,N/A
SHE,China,PVG,[HUO; LYG; RIZ; WEF]
SHF,China,KRL,N/A
SHG,United States,ABL,N/A
SHH,United States,OME,[OME]
SHI,Japan,NRT,N/A
SHJ,United Arab Emirates,KHI,[CNN; OHS]
SHL,India,CCU,N/A
SHM,Japan,HND,N/A
SHO,Manzini,JNB,N/A
SHR,United States,DEN,N/A
SHS,China,CAN,N/A
SHV,United States,DFW,N/A
SHW,Saudi Arabia,RUH,N/A
SID,Sal,RAI,[BVC; MPN]
SIF,Nepal,KTM,N/A
SIN,Singapore,KUL,[IPH; KUL]
SIP,Ukraine,DME,[DME]
SIS,South Africa,JNB,N/A
SIT,United States,JNU,N/A
SIU,Nicaragua,MGA,N/A
SJC,ta San Jose International (SJC) is a bigger airport in United States,LAX,N/A
SJD,San Jose Del Cabo Mexico,MEX,N/A
SJE,San Jose Del Guaviare Colombia,BOG,N/A
SJI,San Jose Philippines,MNL,N/A
SJJ,Bosnia and Herzegovina,IST,N/A
SJL,Brazil,MAO,N/A
SJO,San Jose,PTY,[TMU; XQP]
SJP,Brazil,VCP,N/A
SJT,United States,DFW,N/A
SJU,San Juan,MCO,[CPX; EIS; MAZ; NEV; STT; VIJ; VQS]
SJW,China,CKG,[BPE; CDE; TVS; ZQZ]
SJZ,Portugal,TER,N/A
SKB,Saint Kitts,MIA,N/A
SKD,Uzbekistan,SVO,N/A
SKG,Thessaloniki,ATH,[KLX]
SKH,Nepal,KTM,N/A
SKK,United States,KKA,[KKA]
SKN,Stokmarknes Norway,BOO,N/A
SKO,Sokoto Nigeria,ABV,N/A
SKP,Macedonia,IST,[MLH]
SKT,Pakistan,DXB,N/A
SKU,Skiros Greece,ATH,N/A
SKX,Russian Federation,DME,N/A
SKZ,Pakistan,KHI,N/A
SLA,Argentina,AEP,N/A
SLC,United States,DEN,[BTM; CDC; DEN; EKO; GTF; HLN; LWS; MSO; PIH; SGU; SUN; TWF; WYS]
SLH,Vanuatu,SON,[MTV; ZGU]
SLI,Zambia,LUN,N/A
SLK,Saranac Lake United States,BOS,N/A
SLL,Oman,MCT,N/A
SLM,Spain,PMI,N/A
SLN,United States,DEN,N/A
SLP,San Luis Potosi Mexico,MEX,N/A
SLU,Castries,DOM,N/A
SLX,Turks and Caicos Islands,GDT,N/A
SLY,Russian Federation,LED,N/A
SLZ,Sao Luis Brazil,GRU,N/A
SMA,Portugal,PDL,N/A
SMF,United States,LAX,N/A
SMI,Greece,ATH,N/A
SMK,United States,WBB,[UNK]
SML,Bahamas,NAS,N/A
SMQ,Sampit Indonesia,SUB,N/A
SMR,Santa Marta Colombia,BOG,N/A
SMS,Sainte Marie Madagascar,TNR,N/A
SMT,Sorriso Brazil,CGB,N/A
SMX,United States,LAS,N/A
SNA,Santa Ana United States,PHX,N/A
SNE,Ribeira Brava Cape Verde,RAI,N/A
SNN,Ireland,LHR,N/A
SNO,Thailand,DMK,N/A
SNP,St,ANC,N/A
SNR,Saint Nazaire France,TLS,N/A
SNU,Santa Clara,YYZ,N/A
SNW,Myanmar,RGN,N/A
SOC,Boyolali Regency Indonesia,CGK,N/A
SOF,Bulgaria,FRA,[BTS; VAR]
SOG,Sogndal Norway,OSL,[SDN]
SOJ,Norway,TOS,N/A
SON,Vanuatu,VLI,[LOD; MWF; NUS; SLH; SSR; VLI; WLH]
SOQ,Sorong Indonesia,UPG,[FKQ; KNG]
SOU,United Kingdom,GCI,[GCI]
SOW,United States,PHX,N/A
SPB,Saint Thomas,SSB,[SSB]
SPC,Santa Cruz De La Palma Spain,TFN,N/A
SPD,Bangladesh,DAC,N/A
SPI,Springfield United States,DFW,N/A
SPN,Northern Mariana Islands,ICN,N/A
SPP,Angola,LAD,N/A
SPR,Belize,BZE,[CUK; CZH; TZA]
SPS,United States,DFW,N/A
SPU,Croatia,ZAG,N/A
SPY,San-Pedro,ABJ,N/A
SQD,Shangrao China,SZX,N/A
SQG,Indonesia,PNK,N/A
SQJ,China,PVG,N/A
SQN,Indonesia,AMQ,N/A
SRA,Brazil,POA,N/A
SRE,Sucre,VVI,N/A
SRG,Semarang Indonesia,CGK,[PKN]
SRH,Chad,NDJ,[MQQ]
SRK,Greenland,NAQ,[NAQ]
SRP,Norway,OSL,N/A
SRQ,United States,ATL,N/A
SRY,Sary Iran,MHD,N/A
SSA,Salvador Brazil,CGH,[VDC]
SSB,Saint Croix,SPB,[SPB]
SSG,Equatorial Guinea,DLA,[BSG; GEM]
SSH,Sharm El-Sheikh,CAI,N/A
SSJ,Sandnessjoen Norway,TRD,N/A
SSR,Pentecost Island Vanuatu,SON,N/A
STC,United States,AZA,N/A
STD,Santo Domingo Venezuela,CCS,N/A
STI,Santiago,JFK,N/A
STL,United States,LGA,[IRK; JBR; MWA; UIN]
STM,Santarem Brazil,BEL,N/A
STN,London,DUB,[BRQ; CCF; CDT; CIA; EGC; EIN; GRO; LCJ; LDY; NOC; ORB; PDV; PEG; VST; WMI]
STR,Germany,BER,N/A
STS,Santa Rosa United States,SAN,N/A
STT,St,SJU,[STX]
STV,India,DEL,N/A
STW,Stavropol Russian Federation,SVO,N/A
STX,St,STT,N/A
SUB,Surabaya,CGK,[AAP; BDO; HLP; JOG; PKY; SMQ]
SUF,Italy,MXP,[AOT]
SUG,Philippines,CEB,N/A
SUJ,Romania,OTP,N/A
SUK,Batagay-Alyta Russian Federation,YKS,N/A
SUN,Hailey United States,SLC,N/A
SUR,Nibinamik Canada,YXL,[WNN]
SUV,Fiji,NAN,[FUN; ICI; KXF; LBS; LKB; NAN; VBV]
SUX,Sioux City United States,DEN,N/A
SUY,Russian Federation,YKS,N/A
SVA,United States,GAM,N/A
SVB,Madagascar,TNR,N/A
SVC,Silver City United States,ABQ,N/A
SVD,Kingstown,BGI,[BGI]
SVG,Norway,OSL,[EBJ]
SVI,Colombia,BOG,N/A
SVJ,Norway,BOO,N/A
SVO,Moscow,LED,[ARH; ASF; CEE; CEK; EVN; GOJ; IAR; IGT; IJK; IKU; KJA; KRR; KUF; KZN; LED; MMK; MQF; MSQ; NAL; NBC; NJC; NOZ; NUX; OGZ; OSW; PEE; REN; RGK; ROV; SKD; STW; SVX; TJM; UFA; ULV; VOG; VVO]
SVP,Angola,LAD,N/A
SVQ,Spain,BCN,N/A
SVR,Greenland,THU,N/A
SVU,Fiji,NAN,N/A
SVX,Sverdlovsk Russian Federation,SVO,[LBD]
SWA,Shantou China,PVG,N/A
SWF,Newburgh United States,MCO,N/A
SWJ,Vanuatu,NUS,N/A
SWL,Philippines,CRK,N/A
SWO,Stillwater United States,DFW,N/A
SWQ,Sumbawa Besar Indonesia,LOP,N/A
SWT,Russian Federation,TOF,N/A
SWV,Russian Federation,GDX,N/A
SXB,Strassbourg France,LYS,N/A
SXK,Indonesia,AMQ,N/A
SXM,Philipsburg,SBH,[AXA; EUX; SAB; SBH]
SXR,India,DEL,N/A
SXZ,Turkey,IST,N/A
SYB,United States,KPR,[KKB]
SYD,Sydney,MEL,[ABX; ARM; AVV; AYQ; BHQ; BHS; BNE; BNK; BXG; CAZ; CBR; CFS; DBO; DGE; GFF; HTI; LDH; LSY; MCY; MEL; MRZ; MYA; OAG; OOL; PKE; PQQ; TMW; TRO; WGA; WTB]
SYJ,Iran,THR,N/A
SYM,China,KMG,N/A
SYO,Japan,HND,N/A
SYR,United States,ORD,N/A
SYS,Russian Federation,YKS,N/A
SYU,Sue Islet Australia,HID,[CNC]
SYX,Sanya China,CKG,N/A
SYY,United Kingdom,GLA,N/A
SYZ,Iran,THR,N/A
SZB,Kuala Lumpur,PEN,[AOR; KBR; XSP]
SZC,Santa Cruz Costa Rica,JHS,N/A
SZE,Ethiopia,ADD,N/A
SZF,Turkey,SAW,N/A
SZG,Austria,FRA,N/A
SZK,South Africa,JNB,N/A
SZX,Shenzhen China,SHA,[HFE; JDZ; JIU; SHA; SQD]
SZY,Szymany Poland,DTM,N/A
SZZ,Szczecin Poland,WAW,N/A
TAB,Scarborough,POS,[POS]
TAC,Tacloban Philippines,MNL,N/A
TAE,Taegu South Korea,CJU,N/A
TAG,Philippines,MNL,N/A
TAH,Whitegrass,VLI,[AUY; IPA]
TAK,Japan,HND,N/A
TAL,Tanana United States,FAI,N/A
TAM,Tampico Mexico,MEX,N/A
TAO,Qingdao China,SHA,N/A
TAP,Mexico,MEX,N/A
TAS,Tashkent,IST,[BHK; FEG; NCU; TMJ; UGC]
TAT,Poprad,LTN,N/A
TAY,Estonia,HEL,N/A
TAZ,Turkmenistan,ASB,N/A
TBB,Tuy Hoa Vietnam,SGN,N/A
TBG,Papua New Guinea,DAU,N/A
TBH,Philippines,MNL,N/A
TBN,United States,ORD,N/A
TBO,Tanzania United Republic of,DAR,[NPY]
TBP,Tumbes Peru,LIM,N/A
TBS,Tbilisi,IST,N/A
TBT,Brazil,MAO,N/A
TBU,Nukuʻalofa,NAN,N/A
TBW,Russian Federation,KRR,N/A
TBZ,Iran,THR,N/A
TCA,Australia,ASP,N/A
TCB,Abaco Islands Bahamas,MHH,N/A
TCG,China,URC,N/A
TCO,Tumaco Colombia,CLO,N/A
TCQ,Tacna Peru,LIM,N/A
TCR,India,MAA,N/A
TCX,Iran,THR,N/A
TCZ,China,KMG,N/A
TDD,Trinidad Bolivia,CBB,N/A
TDK,Kazakhstan,NQZ,N/A
TDX,Thailand,BKK,N/A
TEB,United States,ACK,N/A
TEC,Brazil,CWB,N/A
TEE,Tebessa Algeria,ALG,N/A
TEN,China,WNZ,N/A
TEQ,Tekirdag Turkey,ESB,N/A
TER,Praia da Vitoria Portugal,PDL,[GRW; PIX; SJZ]
TET,ozi (TET) is the fifth largest airport in Mozambique,MPM,N/A
TEX,United States,DEN,N/A
TEZ,India,GAU,[IXT]
TFF,Brazil,MAO,[ERN]
TFI,Papua New Guinea,PNP,N/A
TFN,Spain,LPA,[GMZ; SPC; VDE]
TFS,Spain,MAN,[PIK]
TGC,Sarikei Malaysia,KCH,N/A
TGD,Montenegro,BEG,N/A
TGG,Kuala Terengganu Malaysia,KUL,N/A
TGH,Vanuatu,VLI,N/A
TGI,Peru,LIM,N/A
TGJ,New Caledonia,LIF,N/A
TGM,Tirgu Mures Romania,BUD,N/A
TGO,China,HET,N/A
TGP,Bor Russian Federation,KJA,N/A
TGQ,Brazil,CGB,N/A
TGR,Touggourt Algeria,ALG,N/A
TGT,Tanzania United Republic of,ZNZ,N/A
TGU,Tegucigalpa,RTB,N/A
TGZ,Tuxtla Gutierrez Mexico,MEX,N/A
THD,Thanh Hoa Viet Nam,SGN,N/A
THE,Teresina Brazil,BSB,[PHB]
THL,Myanmar,MDL,N/A
THO,Þorshofn Iceland,AEY,[VPN]
THQ,China,XIY,N/A
THR,Teheran,MHD,[ABD; ADU; AFZ; AWZ; AZD; BJB; BND; BUZ; BXR; CQD; GBT; GCH; GSM; IFN; IIL; KER; KHD; KIH; KSH; MHD; MRX; OMH; PGU; RAS; SDG; SYJ; SYZ; TBZ; TCX; XBJ; YES; ZAH; ZBR]
THS,Thailand,BKK,N/A
THU,Thule Greenland,NAQ,[SVR]
THX,Russian Federation,KJA,N/A
TIA,s (TIA) is the largest airport in Albania,PSA,[RMI]
TID,Tiaret Algeria,ALG,N/A
TIF,Saudi Arabia,RUH,N/A
TIH,French Polynesia,RGI,N/A
TIJ,Tijuana,MEX,[BJX; CUL; LTO; MLM; TPQ; UPN]
TIM,Timika Indonesia,DJJ,[EWE]
TIN,Algeria,ALG,N/A
TIP,Libyan Arab Jamahiriya,TUN,N/A
TIR,India,HYD,N/A
TIU,New Zealand,WLG,N/A
TIV,Montenegro,BEG,N/A
TIZ,Papua New Guinea,POM,N/A
TJA,Tarija,CBB,N/A
TJH,Toyooka Japan,ITM,N/A
TJL,Brazil,VCP,N/A
TJM,Tyumen Russian Federation,SVO,[HMA]
TJN,French Polynesia,MKP,N/A
TJQ,Indonesia,CGK,N/A
TJS,Indonesia,BPN,N/A
TJU,Kulyab,DME,N/A
TKD,Ghana,ACC,N/A
TKE,s (TKE) is a smaller airport in United States,JNU,N/A
TKG,Indonesia,CGK,N/A
TKJ,United States,HKB,[CKX; ORT]
TKK,Weno,GUM,[PNI]
TKN,Amagi Japan,KOJ,N/A
TKP,French Polynesia,TKX,N/A
TKQ,Tanzania United Republic of,DAR,N/A
TKS,Japan,HND,N/A
TKU,Finland,ARN,N/A
TKV,Tatakoto French Polynesia,PUK,N/A
TKX,French Polynesia,PPT,[TKP]
TLA,United States,OME,[KTS]
TLC,Toluca Mexico,ACA,N/A
TLE,Madagascar,TNR,N/A
TLH,United States,ATL,N/A
TLI,Toli Toli Indonesia,PLW,N/A
TLK,Russian Federation,OVB,N/A
TLL,Estonia,HEL,[URE]
TLM,Tlemcen Algeria,ORY,N/A
TLN,France,ORY,N/A
TLQ,China,LHW,N/A
TLS,Toulouse France,ORY,[LIL; LRT; ORY; SNR]
TLU,Tolu Colombia,EOH,N/A
TLV,Israel,IST,[ETM; PFO]
TLY,Russian Federation,VVO,N/A
TMC,Indonesia,DPS,N/A
TME,Colombia,BOG,N/A
TMF,Maldives,MLE,N/A
TMH,Indonesia,DJJ,N/A
TMI,Nepal,KTM,N/A
TMJ,Uzbekistan,TAS,N/A
TML,Ghana,ACC,[WZA]
TMM,Madagascar,TNR,N/A
TMP,Finland,ARN,N/A
TMR,Algeria,ALG,[INF]
TMS,Sao Tome and Principe,PCP,[PCP]
TMT,Brazil,JRT,[ORX]
TMU,Nicoya,SJO,N/A
TMW,Australia,SYD,N/A
TMX,Algeria,ALG,N/A
TNA,China,CKG,[WMT]
TNC,United States,KTS,N/A
TNE,Nakatane Japan,KOJ,N/A
TNG,Tanger,MAD,N/A
TNH,China,PEK,N/A
TNJ,Tanjung Pinang Indonesia,CGK,N/A
TNN,Taiwan,MZG,N/A
TNR,Madagascar,JNB,[DIE; FTU; MJN; MOQ; SMS; SVB; TLE; TMM; WMN]
TOE,Tozeur Tunisia,TUN,N/A
TOF,Russian Federation,DME,[SWT]
TOH,Torres Islands Vanuatu,MTV,N/A
TOL,United States,ORD,N/A
TOS,Norway,OSL,[ALF; HFT; LKL; LYR; SOJ]
TOU,New Caledonia,GEA,N/A
TOW,Brazil,VCP,N/A
TOY,Japan,HND,N/A
TPA,United States,ATL,N/A
TPE,Taipei,HKG,[HKG; MFM]
TPP,Peru,LIM,N/A
TPQ,Mexico,TIJ,N/A
TPS,Italy,BLQ,N/A
TQA,Greenland,JUV,[IUI]
TQI,Greenland,AGM,N/A
TRA,Japan,MMY,N/A
TRC,Mexico,MEX,N/A
TRD,Norway,OSL,[BNN; MJF; MQN; OSL; OSY; RVK; SSJ]
TRE,Scotland,GLA,N/A
TRF,Norway,BGO,N/A
TRG,New Zealand,AKL,N/A
TRI,Bristol United States,CLT,N/A
TRK,Indonesia,BPN,N/A
TRM,Palm Springs United States,HHR,N/A
TRN,Italy,CTA,N/A
TRO,Australia,SYD,N/A
TRR,Trincomalee,BTC,N/A
TRS,Italy,FCO,N/A
TRT,United States,UPG,N/A
TRU,Trujillo Peru,LIM,N/A
TRV,Trivandrum India,BLR,N/A
TRW,Kiribati,NAN,N/A
TRZ,Tiruchchirappalli India,MAA,N/A
TSA,Taipei,MZG,[KNH; LZN; MFK; MZG; TTT]
TSF,Italy,CRL,N/A
TSJ,Japan,FUK,N/A
TSM,United States,DAL,N/A
TSN,Tianjin China,CAN,[NDG]
TSR,Timisoara,OTP,N/A
TST,Thailand,DMK,N/A
TSV,Australia,BNE,[CNJ; HGD; PMK]
TTE,Ternate Indonesia,UPG,[LAH; OTI]
TTJ,Japan,HND,N/A
TTN,United States,MCO,N/A
TTT,Taiwan,TSA,N/A
TTU,Tetouan Morocco,AHU,[AHU]
TUB,Tubuai – Mataura New Zealand,PPT,N/A
TUC,Tucuman Argentina,AEP,N/A
TUF,Tours France,OPO,N/A
TUG,Philippines,MNL,N/A
TUI,Saudi Arabia,RUH,N/A
TUK,Pakistan,KHI,N/A
TUL,United States,DFW,N/A
TUN,Tunis,ORY,[BEN; GAE; MJI; MRA; TIP; TOE]
TUO,New Zealand,AKL,N/A
TUP,United States,BNA,N/A
TUR,Brazil,BEL,N/A
TUS,United States,LAX,N/A
TUU,Saudi Arabia,RUH,N/A
TVC,Traverse City United States,ORD,N/A
TVF,United States,MSP,N/A
TVS,China,SJW,N/A
TVU,Matei,NAN,N/A
TVY,Myanmar,KAW,[KAW]
TWC,China,AKU,N/A
TWF,Twin Falls United States,SLC,N/A
TWT,Bongao Philippines,ZAM,N/A
TWU,Malaysia,KUL,N/A
TXE,Indonesia,KNO,N/A
TXF,Brazil,CNF,N/A
TXK,United States,DFW,N/A
TXN,Huangshan China,XIY,N/A
TYD,Russian Federation,BQS,N/A
TYL,Talara Peru,LIM,N/A
TYN,Taiyuan China,CAN,N/A
TYR,United States,DFW,N/A
TYS,Knoxville United States,CLT,N/A
TZA,Belize,SPR,N/A
TZL,Bosnia and Herzegovina,DTM,N/A
TZX,Turkey,SAW,[KCO]
UAK,Narssarssuaq,JJU,[JFR; JJU]
UAQ,Domingo Faustino Sarmiento Argentina,AEP,N/A
UAR,Morocco,CMN,N/A
UAS,Kenya,JJM,[JJM]
UBA,Brazil,CNF,N/A
UBB,Australia,BDD,N/A
UBJ,Japan,HND,N/A
UBN,Mongolia,ICN,[BYN; DLZ; HVD; LTI; MXV; ULG; ULO]
UBP,Thailand,DMK,N/A
UBU,Australia,KNX,N/A
UCB,China,CGO,N/A
UCT,Russian Federation,LED,N/A
UDI,Brazil,CNF,N/A
UDR,India,DEL,N/A
UEL,Mozambique,MPM,N/A
UEO,Japan,OKA,N/A
UET,Pakistan,KHI,N/A
UFA,Russian Federation,SVO,N/A
UGC,Uzbekistan,TAS,N/A
UGI,Uganik United States,KWP,[KPY]
UGS,United States,AKN,[PIP]
UIB,Quibdo Colombia,EOH,N/A
UIH,Vietnam,SGN,N/A
UII,Honduras,RTB,N/A
UIK,Russian Federation,KJA,N/A
UIN,Field (UIN) is a smaller airport in United States,STL,N/A
